Transakcija: 1423ad13111210191115c17dd11111a7151317e1217141514151413120000000, Siuntėjas: 456c697a61626574682031353435366736393769363136323635373436383230, Gavėjas: 4576656c796e20353039343537363635366b3739367132303335333033393435, Suma: 36BTC
Transakcija: 151c10131216d121291314171012141215b19e19d1415f101716e19b00000000, Siuntėjas: 5374656c6c6120393436353337343635366b366d363132303339333433363533, Gavėjas: 4c79646961203439373465373936343639363132303334333933373465373936, Suma: 48BTC
Transakcija: 191618b1913111117161114f101917111112131319f111412131319f11180000, Siuntėjas: 57696c6c6f7720323431353736393669366b3670373732303332333433313537, Gavėjas: 4976792036333834393736373932303336333333383439373637393230333633, Suma: 100BTC
Transakcija: 1413913c12101215913a1418c15b15a131a14d1212141712f1816d0000000000, Siuntėjas: 456c65616e6f722031343435366736353631366f367237323230333133343435, Gavėjas: 4164656c696e6520313731343136343635366b36393671363532303331333733, Suma: 64BTC
Transakcija: e1c15121814c1413151417f1714141414e101412161214121010141216180000, Siuntėjas: 4162696761696c20393331343136323639363736313639367132303339333333, Gavėjas: 4c75637920383430346537353633373932303338333433303465373536333739, Suma: 89BTC
Transakcija: 12207121317e121714151412141311151712101014111219f1710141014a0000, Siuntėjas: 4576656c796e20383039343537363635366b3739367132303338333033393435, Gavėjas: 52696c6579203934333532363936693635373932303339333433333532363936, Suma: 82BTC
Transakcija: 161cb1be1515129f101817e15db1015111017e13141514111017e16000000000, Siuntėjas: 48617a656c203431393438363137673635366d32303334333133393438363137, Gavėjas: 4e6f7661203533353467366a3736363132303335333333353467366a37363631, Suma: 92BTC
Transakcija: 1315cda15111415f1112fa1516c171711f914121691219f16111900000000000, Siuntėjas: 4d61726961203638323466363137323639363132303336333833323466363137, Gavėjas: 4b696e736c65792037363834643639366b3733366d3635373932303337333633, Suma: 15BTC
Transakcija: e1c15b1814c1413151417f101413181312131319f181412131319f1813000000, Siuntėjas: 4162696761696c20343331343136323639363736313639367132303334333333, Gavėjas: 4976792031333834393736373932303331333333383439373637393230333133, Suma: 12BTC
Transakcija: 122071317e12171415141317e121510f1412c1a1212c1712141016c1d0000000, Siuntėjas: 4576656c796e2039343537363635366b3739367132303339343537363635366b, Gavėjas: 4175647265792034373434313735363437323635373932303334333733343431, Suma: 15BTC
Transakcija: 161717cf914121691219f111111a16d1611c121119f12161411cc00000000000, Siuntėjas: 4b696e736c65792036363834643639366b3733366d3635373932303336333633, Gavėjas: 456d657279203837303435366836353732373932303338333733303435366836, Suma: 20BTC
Transakcija: 1318cc1ac14131411fc1ac141810f1413c1a1212c1712141116c1e0000000000, Siuntėjas: 4172696120363234343137323639363132303336333233343431373236393631, Gavėjas: 4175647265792036373434313735363437323635373932303336333733343431, Suma: 71BTC
Transakcija: 131513da15111415f1812fa1515111117e19c19f141516e19c19190000000000, Siuntėjas: 4d61726961203138323466363137323639363132303331333833323466363137, Gavėjas: 4972697320353738343937323639373332303335333733383439373236393733, Suma: 15BTC
Transakcija: 1dfda1910111ae1591715d141616164b141410111416e13f1014140000000000, Siuntėjas: 536176616e6e6168203739323533363137363631366f36713631363832303337, Gavėjas: 416c6c69736f6e20343030343136673669363937333672367332303334333033, Suma: 78BTC
Transakcija: e14111313a15d1291913f1815b1316151211101ad15914131417111300000000, Siuntėjas: 4d6164656c796e203135383466363136343635366d3739367332303331333533, Gavėjas: 4e6174616c69612039353467363137343631366d363936313230333933353467, Suma: 96BTC
Transakcija: 1315fda15111415f1412fa15d131612f11f15121591412f14111600000000000, Siuntėjas: 4d61726961203338323466363137323639363132303333333833323466363137, Gavėjas: 4e6174616c6965203336333467363137343631366d3639363532303333333633, Suma: 55BTC
Transakcija: 171f410141410111416e13f151415efd1115111711f141014141115110000000, Siuntėjas: 416c6c69736f6e20353030343136673669363937333672367332303335333033, Gavėjas: 536f70686965203336303533366a373036383639363532303333333633303533, Suma: 36BTC
Transakcija: 131a1819e12171214171519e1217171a1015e191115f1712e191115f10000000, Siuntėjas: 5a6f6579203935313563366a3635373932303339333533313563366a36353739, Gavėjas: 4c796c6120393834653739366936313230333933383465373936693631323033, Suma: 25BTC
Transakcija: 1e10717111a17121291514151611151612a111110111412fff16111013000000, Siuntėjas: 417574756d6e203537353431373537343735366e367132303335333733353431, Gavėjas: 456c6c6965203232373435366736693639363532303332333233373435366736, Suma: 81BTC
Transakcija: 161dc10f1416121411f10f14161815171712121515141691219f171518000000, Siuntėjas: 4c696c7920363230346536393669373932303336333233303465363936693739, Gavėjas: 506169736c6579203935363530363136393733366d3635373932303339333533, Suma: 13BTC
Transakcija: ab1110f121115f11f15f121116d101214e151014121414e151014e0000000000, Siuntėjas: 4e6f7261203632353467366a3732363132303336333233353467366a37323631, Gavėjas: 5a6f65203833373563366a363532303338333333373563366a36353230333833, Suma: 4BTC
Transakcija: 14a131412f13fc1314181012ff15e1812fbd111aec1712141214000000000000, Siuntėjas: 456c656e6120313437343536673635366d363132303331333433373435366736, Gavėjas: 4b696e736c65792038363834643639366b3733366d3635373932303338333633, Suma: 9BTC
Transakcija: f17411c14dd1416e13f16111514dda1210111ae1591715d14160000000000000, Siuntėjas: 41646469736f6e20373632343136343634363937333672367332303337333633, Gavėjas: 536176616e6e6168203239323533363137363631366f36713631363832303332, Suma: 91BTC
Transakcija: 1513edc15111212129131110148151012eb1411131417feb1411160000000000, Siuntėjas: 50656e656c6f70652036323335303635366b3635366d36723730363532303336, Gavėjas: 4d696c6120393238346636393669363132303339333233383466363936693631, Suma: 56BTC
Transakcija: 1e1071714171217917f16151417d9d1a710c11c12912e1412149000000000000, Siuntėjas: 417574756d6e2037353431373537343735366e36713230333733353431373537, Gavėjas: 42726f6f6b6c796e2038383434323732366c366e366c366f3739367532303338, Suma: 42BTC
Transakcija: 19101416c1a1212c1712141416c18111012c1ac14131417fc1ac141d00000000, Siuntėjas: 4175647265792033373434313735363437323635373932303333333733343431, Gavėjas: 4172696120393234343137323639363132303339333233343431373236393631, Suma: 51BTC
Transakcija: a1218111017e13141814111017e16d11131612151215c1114121713151000000, Siuntėjas: 4e6f7661203133353467366a3736363132303331333333353467366a37363631, Gavėjas: 4761627269656c6c612039383934373631363237323639363536713673363132, Suma: 53BTC
Transakcija: b1d10b11c14121415f10f11c111616411141410111416e13f161411000000000, Siuntėjas: 456d696c6961203432343536683639366b363936313230333433323435366836, Gavėjas: 416c6c69736f6e20373030343136673669363937333672367332303337333033, Suma: 72BTC
Transakcija: 14d10b1413141599131410f1413111214d1317e17ce121410111315000000000, Siuntėjas: 4769616e6e6120343231343736393631366d366f363132303334333233313437, Gavėjas: 457665726c79203436393435373636353732366d373932303334333633393435, Suma: 69BTC
Transakcija: 1414101016111711f1413141014161211a1110b16e1416d18c14131413000000, Siuntėjas: 536f70686961203430353533366a373036383639363132303334333033353533, Gavėjas: 566963746f726961203234353536363936333734367037323639363132303332, Suma: 77BTC
Transakcija: 191913101412161214171010141216181210131b15151115ff18171815151500, Siuntėjas: 4c75637920393430346537353633373932303339333433303465373536333739, Gavėjas: 5361726168203139313533363137323631363832303331333933313533363137, Suma: 76BTC
Transakcija: 1614c1a14f1a111117a1416181412ed1414e15d1014161214e15dd0000000000, Siuntėjas: 4861727065722037313134383631373237303635373232303337333133313438, Gavėjas: 4a61646520373831346336313634363532303337333833313463363136343635, Suma: 44BTC
Transakcija: 1317151018f15121591415f1517b15d11a1415f121411a1415f12f0000000000, Siuntėjas: 4e6174616c6961203539353467363137343631366d3639363132303335333933, Gavėjas: 4d69612038303634663639363132303338333033363466363936313230333833, Suma: 20BTC
Transakcija: 1e10714111a1712129151412161116a1416101712121212161416f1515160000, Siuntėjas: 417574756d6e203837353431373537343735366e367132303338333733353431, Gavėjas: 47656e657369732035353734373635366b363537333639373332303335333533, Suma: 37BTC
Transakcija: 1719181019111113141814101911111612fa171211151112ff14171211130000, Siuntėjas: 49736c6120313333343937333669363132303331333333333439373336693631, Gavėjas: 4772616365203233393437373236313633363532303332333333393437373236, Suma: 18BTC
Transakcija: f1015101117c13141217101117c181116f121413121119f14f171413e0000000, Siuntėjas: 436f7261203839333433366a3732363132303338333933333433366a37323631, Gavėjas: 4176657279203332393431373636353732373932303333333233393431373636, Suma: 27BTC
Transakcija: d13dc10f11912f12f1110fd1611de1211101519c101411111217000000000000, Siuntėjas: 43686c6f6520383236343336383669366e363532303338333233363433363836, Gavėjas: 436c616972652036363734333667363136393732363532303336333633373433, Suma: 39BTC
Transakcija: 141b10111110111412f15f1611101415d1313191314111218111417101914000, Siuntėjas: 456c6c6965203532373435366736693639363532303335333233373435366736, Gavėjas: 57696c6c6f7720393431353736393669366b3670373732303339333433313537, Suma: 29BTC
Transakcija: 191215e191312141514e191312141118b1618e171215f161814e171218000000, Siuntėjas: 4976792035333834393736373932303335333333383439373637393230333533, Gavėjas: 4c756e612037313034653735366b3631323033373331333034653735366b3631, Suma: 9BTC
Transakcija: 131a1319e12171214121519e1217171a1015e191115f1712e191115f14000000, Siuntėjas: 5a6f6579203835313563366a3635373932303338333533313563366a36353739, Gavėjas: 4c796c6120393834653739366936313230333933383465373936693631323033, Suma: 33BTC
Transakcija: a1211111017e13141114111017e1814c12141315f111412141315f1119000000, Siuntėjas: 4e6f7661203633353467366a3736363132303336333333353467366a37363631, Gavėjas: 4176612036303834313736363132303336333033383431373636313230333633, Suma: 97BTC
Transakcija: e1b10f14c1019e141314f141410ef101616111711f1413141614161500000000, Siuntėjas: 4f6c697669612032303134683667363937363639363132303332333033313468, Gavėjas: 536f70686961203730353533366a373036383639363132303337333033353533, Suma: 16BTC
Transakcija: 1423ad13111210191115c17ddb1513101014c1019e1413141014141500000000, Siuntėjas: 456c697a61626574682031353435366736393769363136323635373436383230, Gavėjas: 4f6c697669612034303134683667363937363639363132303334333033313468, Suma: 71BTC
Transakcija: e174fdb15d1911e111414d8ddabef1512915d14f10e100000000000000000000, Siuntėjas: 4d616469736f6e20333634663631363436393733367236733230333333363466, Gavėjas: 48616e6e61682032343834383631366b366d3631363832303332333433383438, Suma: 83BTC
Transakcija: ad1a712c11c12912e14121414a1510c15c1212141314c15c1217000000000000, Siuntėjas: 42726f6f6b6c796e2033383434323732366c366e366c366f3739367532303333, Gavėjas: 416d656c69612034343136683635366b3639363132303334343136683635366b, Suma: 73BTC
Transakcija: 1317121011f15121591412f15111415141110f1416121416f10f141617000000, Siuntėjas: 4e6174616c6965203536333467363137343631366d3639363532303335333633, Gavėjas: 4c696c7920373230346536393669373932303337333233303465363936693739, Suma: 41BTC
Transakcija: cd191212d1271417161212d1261214c1614f1a111117a1412181410000000000, Siuntėjas: 4564656e20393737343536343635366d3230333933373337343536343635366d, Gavėjas: 4861727065722038313134383631373237303635373232303338333133313438, Suma: 56BTC
Transakcija: 1e10712111a1712129151410161118f101810141212131414181014121218000, Siuntėjas: 417574756d6e203437353431373537343735366e367132303334333733353431, Gavėjas: 4c756e612033313034653735366b3631323033333331333034653735366b3631, Suma: 69BTC
Transakcija: 1c1ef14e15191215f141414e15d1510feb1411131414feb14111300000000000, Siuntėjas: 4c61796c6120333330346536313739366b363132303333333333303465363137, Gavėjas: 4d696c6120333238346636393669363132303333333233383466363936693631, Suma: 86BTC
Transakcija: 151c10d15121212915f101115121113a1010f1215d14f1510f12151300000000, Siuntėjas: 5374656c6c61203436353337343635366b366d36313230333433363533373436, Gavėjas: 4c65616820323533346536353631363832303332333533333465363536313638, Suma: 98BTC
Transakcija: d1ba10101410f15119e121212fda101ad1adf12913141816d200000000000000, Siuntėjas: 436861726c6f747465203530333433363836313732366d367237343734363532, Gavėjas: 417468656e61203137363431373436383635366f363132303331333733363431, Suma: 11BTC
Transakcija: 13131115a151915f111514a1519111812fe19131214f14e19131214a00000000, Siuntėjas: 4d61796120363530346636313739363132303336333533303466363137393631, Gavėjas: 4976792032333834393736373932303332333333383439373637393230333233, Suma: 2BTC
Transakcija: 1717c111510141110141111151014109101b101117c13141817101117c1f0000, Siuntėjas: 416c696365203635343136673639363336353230333633353431366736393633, Gavėjas: 436f7261203139333433366a3732363132303331333933333433366a37323631, Suma: 19BTC
Transakcija: b1d10b11c14121415f10f11cec1af1611c141219f14181211c15000000000000, Siuntėjas: 456d696c6961203432343536683639366b363936313230333433323435366836, Gavėjas: 456d696c7920333138343536683639366b373932303333333133383435366836, Suma: 59BTC
Transakcija: 1e910bb1a17cec131410fb18da1014d1adf12913141216d17000000000000000, Siuntėjas: 4175726f726120343232343137353732366e3732363132303334333233323431, Gavėjas: 417468656e61203837363431373436383635366f363132303338333733363431, Suma: 12BTC
Transakcija: 1bd1318f1714d1413141517f17101515d13db1211141417151314f1300000000, Siuntėjas: 4c79646961203539373465373936343639363132303335333933373465373936, Gavėjas: 4c696c69616e6120323838346536393669363936313671363132303332333833, Suma: 5BTC
Transakcija: c1e10b10c121114915ff1015101611de1211101519c101411111211000000000, Siuntėjas: 44656c696c6168203435323434363536693639366d3631363832303334333533, Gavėjas: 436c616972652036363734333667363136393732363532303336333633373433, Suma: 54BTC
Transakcija: 161c1313f1a10127141813f1a101511d1018d1ac1415913141517d1e00000000, Siuntėjas: 48617a656c2031393438363137673635366d3230333133393438363137673635, Gavėjas: 417269616e61203539363431373236393631366f363132303335333933363431, Suma: 71BTC
Transakcija: 121814111317e17ce1214141113c1316151318f15121591415f1817140000000, Siuntėjas: 457665726c79203336393435373636353732366d373932303333333633393435, Gavėjas: 4e6174616c6961203139353467363137343631366d3639363132303331333933, Suma: 30BTC
Transakcija: c1e10d10c121114915ff1215141216cf15e121412151714f1411a00000000000, Siuntėjas: 44656c696c6168203835323434363536693639366d3631363832303338333533, Gavėjas: 4c65696c616e6920333631346536353639366b36313671363932303333333633, Suma: 22BTC
Transakcija: 19101410141212131410181014121218c1415a1814c1413151417ff14f000000, Siuntėjas: 4c756e612034313034653735366b3631323033343331333034653735366b3631, Gavėjas: 4162696761696c20323331343136323639363736313639367132303332333333, Suma: 23BTC
Transakcija: 11dacef1512915d141010e1315171710121515141691219f1515d00000000000, Siuntėjas: 48616e6e61682034343834383631366b366d3631363832303334333433383438, Gavėjas: 506169736c6579203535363530363136393733366d3635373932303335333533, Suma: 82BTC
Transakcija: 161edb10e141114151715f1012b1a101010b1a141314f1510b1a141400000000, Siuntėjas: 4c696c69616e6120343838346536393669363936313671363132303334333833, Gavėjas: 4d61796120323530346636313739363132303332333533303466363137393631, Suma: 43BTC
Transakcija: b1010b12c1213141014b12c121816164b141410111416e13f101417000000000, Siuntėjas: 456d6d612034303234353668366a3631323033343330333234353668366a3631, Gavėjas: 416c6c69736f6e20343030343136673669363937333672367332303334333033, Suma: 39BTC
Transakcija: 12207101317e121714151410141315f101c1014121213141818101412121e000, Siuntėjas: 4576656c796e20343039343537363635366b3739367132303334333033393435, Gavėjas: 4c756e612031313034653735366b3631323033313331333034653735366b3631, Suma: 99BTC
