Transakcija: c1315131014c12121415f181410141313ac101018e151112ed14141300000000, Siuntėjas: 416d656c696120313034343136683635366b3639363132303331333033343431, Gavėjas: 56616c656e74696e61203334393536363136693635366f373436393675363132, Suma: 93BTC
Transakcija: 10f1ab1411131211919f1011171111171019e121712141519e12171214000000, Siuntėjas: 457665726c79203436393435373636353732366d373932303334333633393435, Gavėjas: 5a6f65792035313563366a363537393230333533313563366a36353739323033, Suma: 6BTC
Transakcija: 1117a1912121219ff15181212121912c141312111012141612f1812141100000, Siuntėjas: 5a6f6579203235313563366a3635373932303332333533313563366a36353739, Gavėjas: 456c6f6973652031383034353667366c36393733363532303331333833303435, Suma: 18BTC
Transakcija: d1112b11151216f1412f10111415111210141311101ac1314111713111000000, Siuntėjas: 536f70686965203436303533366a373036383639363532303334333633303533, Gavėjas: 436c617261203639393433366736313732363132303336333933393433366736, Suma: 32BTC
Transakcija: 11915a131210151199141312f181515e715101510111911e1114151400000000, Siuntėjas: 4361726f6c696e6520313833343336313732366e366d36393673363532303331, Gavėjas: 416c6c69736f6e20353030343136673669363937333672367332303335333033, Suma: 29BTC
Transakcija: 12121310d1a151115119121212f12cb1a715eb15d12e14111414150000000000, Siuntėjas: 536361726c657474203831373533363336313732366d36353734373432303338, Gavėjas: 4d6164656c796e203335383466363136343635366d3739367332303333333533, Suma: 98BTC
Transakcija: 3141015f121315f151415f1213151716b10e171119f101014e17111900000000, Siuntėjas: 4e6f7661203533353467366a3736363132303335333333353467366a37363631, Gavėjas: 4c75637920343430346537353633373932303334333433303465373536333739, Suma: 7BTC
Transakcija: 15d13161016131615c1291715f151415d10def14111415171314f12000000000, Siuntėjas: 49736162656c6c612035303734393733363136323635366f3671363132303335, Gavėjas: 4c696c69616e6120323838346536393669363936313671363132303332333833, Suma: 52BTC
Transakcija: 17154101714171217917f151615141310e1ae1314e1ae1314121018160000000, Siuntėjas: 417574756d6e203537353431373537343735366e367132303335333733353431, Gavėjas: 4176612038343137363631323033383431373636313230333833343331333733, Suma: 80BTC
Transakcija: 12101010f1215d141510f1215d14131316bd15121212915f1010111500000000, Siuntėjas: 4c65616820353334653635363136383230333533333465363536313638323033, Gavėjas: 5374656c6c6120343436353337343635366b366d363132303334333433363533, Suma: 17BTC
Transakcija: 12121310131a151115119121212f181115f1313101015141112f181116100000, Siuntėjas: 536361726c657474203131373533363336313732366d36353734373432303331, Gavėjas: 436c616972652031363734333667363136393732363532303331333633373433, Suma: 46BTC
Transakcija: 841611feb111291291914f141117101912121219f15151812121219000000000, Siuntėjas: 42726f6f6b6c796e2033383434323732366c366e366c366f3739367532303333, Gavėjas: 5a6f6579203535313563366a3635373932303335333533313563366a36353739, Suma: 48BTC
Transakcija: 121ad10a19111210191115c17dd12c14a12111012141612ff121411000000000, Siuntėjas: 456c697a61626574682035313534353667363937693631363236353734363832, Gavėjas: 456c6f6973652032383034353667366c36393733363532303332333833303435, Suma: 19BTC
Transakcija: 13f14d131ae1711121412f131aec4fcf15121214f1010f151212000000000000, Siuntėjas: 4176657279203832393431373636353732373932303338333233393431373636, Gavėjas: 4e616f6d6920343434673631366c366c363932303334333434673631366c366c, Suma: 60BTC
Transakcija: 124b1419ba12129121212141716c1ac15a151915f111514a1519150000000000, Siuntėjas: 4b656e6e6564792039373234643635366b366d36353634373932303339333733, Gavėjas: 4d61796120363530346636313739363132303336333533303466363137393631, Suma: 41BTC
Transakcija: 1311ae1017c19ff11111017c1910f1ac1411131211919f111117110000000000, Siuntėjas: 5275627920323636353237353632373932303332333633363532373536323739, Gavėjas: 457665726c79203636393435373636353732366d373932303336333633393435, Suma: 18BTC
Transakcija: aad1811d129f12161611d129bddc10f11912ff1110f119000000000000000000, Siuntėjas: 4564656e20383737343536343635366d3230333833373337343536343635366d, Gavėjas: 43686c6f65203236343336383669366e3635323033323336343336383669366e, Suma: 58BTC
Transakcija: cb1a716eb15d12e1411141515cb15ac13a15d129141312f11000000000000000, Siuntėjas: 4d6164656c796e203535383466363136343635366d3739367332303335333533, Gavėjas: 4d6164656c696e65203639343466363136343635366d36393673363532303336, Suma: 15BTC
Transakcija: 1516121413161115f1714141316111514e131412ea1417119171214151100000, Siuntėjas: 49736c6120393333343937333669363132303339333333333439373336693631, Gavėjas: 4b696e736c65792035363834643639366b3733366d3635373932303335333633, Suma: 99BTC
Transakcija: b12d10d1011f1ac91312d101417161110e171119f161014e1711190000000000, Siuntėjas: 436861726c6f74746520333433363836313732366d3672373437343635323033, Gavėjas: 4c75637920373430346537353633373932303337333433303465373536333739, Suma: 35BTC
Transakcija: 10f1ac1317e17ce1214111317e12134c1cc12101215913a14181800000000000, Siuntėjas: 457665726c792036393435373636353732366d37393230333633393435373636, Gavėjas: 456c65616e6f72203131343435366736353631366f3672373232303331333133, Suma: 84BTC
Transakcija: c131510161415c1413151415141614171610d14171411121318f121018170000, Siuntėjas: 4162696761696c20373331343136323639363736313639367132303337333333, Gavėjas: 57696c6c6f7720383431353736393669366b3670373732303338333433313537, Suma: 43BTC
Transakcija: b12d10d161011f1ac91312d101115fa13101015141112ff11161000000000000, Siuntėjas: 436861726c6f747465203730333433363836313732366d367237343734363532, Gavėjas: 436c616972652032363734333667363136393732363532303332333633373433, Suma: 8BTC
Transakcija: 12d101215121412121212f1718111217154131714171217917f1816151400000, Siuntėjas: 56696f6c65742039313635363639366c366b3635373432303339333133363536, Gavėjas: 417574756d6e203137353431373537343735366e367132303331333733353431, Suma: 67BTC
Transakcija: 124b141191212912d19f16f9314d15f121315f121415f1213150000000000000, Siuntėjas: 4b656e6e65647920373234643635366b366d3635363437393230333733323464, Gavėjas: 4e6f7661203833353467366a3736363132303338333333353467366a37363631, Suma: 34BTC
Transakcija: 9f141611c121119f161411c121117154121714171217917f1716151400000000, Siuntėjas: 456d657279203730343536683635373237393230333733303435366836353732, Gavėjas: 417574756d6e203937353431373537343735366e367132303339333733353431, Suma: 69BTC
Transakcija: 1210d15e1215ff121514e1215f1215dfc14f12141215171214f1100000000000, Siuntėjas: 4c65616820383533346536353631363832303338333533333465363536313638, Gavėjas: 4c65696c616e6920323631346536353639366b36313671363932303332333633, Suma: 1BTC
Transakcija: cb15a1113a15d129141312f1610a16111712121212161416f151612000000000, Siuntėjas: 4d6164656c696e65203739343466363136343635366d36393673363532303337, Gavėjas: 47656e6573697320353734373635366b36353733363937333230333533373437, Suma: 44BTC
Transakcija: f15171210f1514121712141710f1519d1017121414d141314141712141400000, Siuntėjas: 4861696c6579203930343836313639366b363537393230333933303438363136, Gavėjas: 4c79646961203339373465373936343639363132303333333933373465373936, Suma: 22BTC
Transakcija: 1cc712161a121497141412161a1216161314121515141691219f151115000000, Siuntėjas: 5175696e6e20333835353137353639366d366f32303333333833353531373536, Gavėjas: 506169736c65792035363530363136393733366d363537393230333533363530, Suma: 57BTC
Transakcija: 131111e1017c19f1611111017c199d13f11c1215f1814f11c121500000000000, Siuntėjas: 5275627920373636353237353632373932303337333633363532373536323739, Gavėjas: 456d6d612031303234353668366a3631323033313330333234353668366a3631, Suma: 15BTC
Transakcija: a1516a18bd121114915d14171517d1118e171215f161814e1712150000000000, Siuntėjas: 44656c696c6168203935323434363536693639366d3631363832303339333533, Gavėjas: 4c756e612037313034653735366b3631323033373331333034653735366b3631, Suma: 3BTC
Transakcija: cdb1914111215f101617141112151115fc13101015141112f111116100000000, Siuntėjas: 416e6e612034373934313669366b3631323033343337333934313669366b3631, Gavėjas: 436c616972652036363734333667363136393732363532303336333633373433, Suma: 23BTC
Transakcija: 1cc71319171499f1215191714917a1713121417d111219f18161014000000000, Siuntėjas: 5175696e6e203835353137353639366d366f323033383335353137353639366d, Gavėjas: 4175647265792031373434313735363437323635373932303331333733343431, Suma: 83BTC
Transakcija: c1411cd11ce17111711f1414101313ac10c18e151112ed141413000000000000, Siuntėjas: 4a6f73657068696e65203336343463366a373336353730363836393675363532, Gavėjas: 56616c656e74696e61203434393536363136693635366f373436393675363132, Suma: 29BTC
Transakcija: 151a101010f1a14121314101410f1a15151aa16d151511191415d14181200000, Siuntėjas: 4c61796c6120343330346536313739366b363132303334333333303465363137, Gavėjas: 41616c6979616820313836343136313669363937393631363832303331333833, Suma: 88BTC
Transakcija: 15151aafd151511191415d141112a1516a17bd121114915d1416150000000000, Siuntėjas: 41616c6979616820363836343136313669363937393631363832303336333833, Gavėjas: 44656c696c6168203735323434363536693639366d3631363832303337333533, Suma: 72BTC
Transakcija: 1311be1017c19f1011111017c191515e717101510111911e1114171400000000, Siuntėjas: 5275627920343636353237353632373932303334333633363532373536323739, Gavėjas: 416c6c69736f6e20393030343136673669363937333672367332303339333033, Suma: 16BTC
Transakcija: 16161314121515141691219f1511151cc7e161a121497141012161a120000000, Siuntėjas: 506169736c65792035363530363136393733366d363537393230333533363530, Gavėjas: 5175696e6e20343835353137353639366d366f32303334333833353531373536, Suma: 55BTC
Transakcija: 1916a15e191115ff1712e19111512121310a1a151115119121212ff000000000, Siuntėjas: 4c796c6120323938346537393669363132303332333933383465373936693631, Gavėjas: 536361726c657474203231373533363336313732366d36353734373432303332, Suma: 43BTC
Transakcija: 1213dc14121413141517f11121612cd101914111215f15161714111215000000, Siuntėjas: 56697669616e2036383735363639373636393631367132303336333833373536, Gavėjas: 416e6e612035373934313669366b3631323033353337333934313669366b3631, Suma: 67BTC
Transakcija: 161441013121515131591715ff181612a1a19111ac15d14171719111a0000000, Siuntėjas: 536176616e6e6168203139323533363137363631366f36713631363832303331, Gavėjas: 5361726168203939313533363137323631363832303339333933313533363137, Suma: 31BTC
Transakcija: 1616131416121115191191712141515c131513b1014131415f18b10141300000, Siuntėjas: 506169736c6579203535363530363136393733366d3635373932303335333533, Gavėjas: 4f6c697669612031346836673639373636393631323033313468366736393736, Suma: 64BTC
Transakcija: 12121310111a151115119121212f16c1315101511101ad159141314121700000, Siuntėjas: 536361726c657474203731373533363336313732366d36353734373432303337, Gavėjas: 4e6174616c6961203839353467363137343631366d3639363132303338333933, Suma: 19BTC
Transakcija: 161441010121515131591715ff15c131510f1415c141315141514f1400000000, Siuntėjas: 536176616e6e6168203539323533363137363631366f36713631363832303335, Gavėjas: 4162696761696c20323331343136323639363736313639367132303332333333, Suma: 99BTC
Transakcija: 10f1ac1317e17ce1214111317e14e131412ea141711917121415110000000000, Siuntėjas: 457665726c792036393435373636353732366d37393230333633393435373636, Gavėjas: 4b696e736c65792035363834643639366b3733366d3635373932303335333633, Suma: 48BTC
Transakcija: 131012e1ae13141214e1ae13141211171019e121712141519e12171214000000, Siuntėjas: 4176612038303834313736363132303338333033383431373636313230333833, Gavėjas: 5a6f65792035313563366a363537393230333533313563366a36353739323033, Suma: 57BTC
Transakcija: 1716c10e171119f111014e1711199151413e12c14171214f18e12c0000000000, Siuntėjas: 4c75637920363430346537353633373932303336333433303465373536333739, Gavėjas: 456d696c7920323138343536683639366b373932303332333133383435366836, Suma: 23BTC
Transakcija: 9da11c1215ff11c1215ff10c131510101415c141315141514101400000000000, Siuntėjas: 456d6d61203234353668366a36313230333234353668366a3631323033323334, Gavėjas: 4162696761696c20343331343136323639363736313639367132303334333333, Suma: 27BTC
Transakcija: f1517f17e1514121219f141714e1115ab14111415fff10141114150000000000, Siuntėjas: 4861696c657920333930343836313639366b3635373932303333333933303438, Gavėjas: 4172696120323234343137323639363132303332333233343431373236393631, Suma: 37BTC
Transakcija: 12f915f111214111213111415f14c1aa15a151915ff1514a1519150000000000, Siuntėjas: 566963746f726961203334353536363936333734367037323639363132303333, Gavėjas: 4d61796120323530346636313739363132303332333533303466363137393631, Suma: 56BTC
Transakcija: 1115f1313101015141112f1811161013f14c131ae1711121411f131ae0000000, Siuntėjas: 436c616972652031363734333667363136393732363532303331333633373433, Gavėjas: 4176657279203632393431373636353732373932303336333233393431373636, Suma: 31BTC
Transakcija: 12f91511111214111213111415f161215df1314f121412151712141611000000, Siuntėjas: 566963746f726961203734353536363936333734367037323639363132303337, Gavėjas: 4c65696c616e6920373631346536353639366b36313671363932303337333633, Suma: 8BTC
Transakcija: c111010bb1ac1413141212bb1a915141ae12c141712141618e12c00000000000, Siuntėjas: 4d61726961203838323466363137323639363132303338333833323466363137, Gavėjas: 456d696c7920373138343536683639366b373932303337333133383435366836, Suma: 76BTC
Transakcija: f410aee1512915fff1012e11d1417e121014141417e121014140000000000000, Siuntėjas: 48616e6e61682032343834383631366b366d3631363832303332333433383438, Gavėjas: 5a6f65203333373563366a363532303333333333373563366a36353230333333, Suma: 50BTC
Transakcija: 15c17d11e151491219f121510e15c17b11e151491219f101510e000000000000, Siuntėjas: 4c61696e657920383534346536313639366d3635373932303338333533343465, Gavėjas: 4c61696e657920343534346536313639366d3635373932303334333533343465, Suma: 85BTC
Transakcija: 1115d101414111415915f1517111415151aa16d151511191415d141812000000, Siuntėjas: 417269616e61203539363431373236393631366f363132303335333933363431, Gavėjas: 41616c6979616820313836343136313669363937393631363832303331333833, Suma: 65BTC
Transakcija: b16bda141115f10f12a14111510f1ac1317e17ce1214111317e0000000000000, Siuntėjas: 4d696c6120343238346636393669363132303334333233383466363936693631, Gavėjas: 457665726c792036393435373636353732366d37393230333633393435373636, Suma: 64BTC
Transakcija: f13f111ce1511161211f161818e1213da14121413141517ff121612000000000, Siuntėjas: 4861727065722037313134383631373237303635373232303337333133313438, Gavėjas: 56697669616e2032383735363639373636393631367132303332333833373536, Suma: 28BTC
Transakcija: 15d13161016131615c1291715f15f1517d17e1514121219f121714e000000000, Siuntėjas: 49736162656c6c612035303734393733363136323635366f3671363132303335, Gavėjas: 4861696c657920383930343836313639366b3635373932303338333933303438, Suma: 19BTC
Transakcija: 121414e191312141414e191312141412134c1bc12101215913a1417180000000, Siuntėjas: 4976792033333834393736373932303333333333383439373637393230333333, Gavėjas: 456c65616e6f72203931343435366736353631366f3672373232303339333133, Suma: 66BTC
Transakcija: 12121310c1a151115119121212f1112134c19c12101215913a14151800000000, Siuntėjas: 536361726c657474203631373533363336313732366d36353734373432303336, Gavėjas: 456c65616e6f72203531343435366736353631366f3672373232303335333133, Suma: 87BTC
Transakcija: 10a16111012131212171119f14f15c1411cd13ce17111711f141410000000000, Siuntėjas: 47656e657369732032353734373635366b363537333639373332303332333533, Gavėjas: 4a6f73657068696e65203736343463366a373336353730363836393675363532, Suma: 2BTC
Transakcija: 14e1314f914121691219f111291115cb14111415f11f10141114150000000000, Siuntėjas: 4b696e736c657920363834643639366b3733366d363537393230333633383464, Gavėjas: 4172696120363234343137323639363132303336333233343431373236393631, Suma: 70BTC
